Chapman, 1598, i. 156;
Verstegan, 1605, i. 176;
Gil, 1619, i. 193;
Phillips, 1658, i. 236;
Skinner, [a. 1667], i. 243;
Rymer, 1692, i. 265;
Dryden, 1700, i. 273;
Unknown, 1824, ii. 155;
Pope, [1734-6], i. 377;
W. Oldys, 1738, i. 384;
Le Blanc, 1745, v. 24;
Percy, 1765, i. 427;
Warton, 1778, i. 454;
Unknown, 1778, i. 451;
Whitaker, 1805, ii. 25;
A. Baret, 1883, v. 88-9;
Thommerel, 1841, v. 53-4;
Jusserand, 1893, v. 96-7.
