Thynne, 1542-3, i. 149-155;
Charteris, 1568, i. 102;
Foxe, 1570, i. 104-7;
Humphrey, 1582, i. 122;
Scot, 1584, i. 124-5;
Harsnet, 1603, i. 173;
Powel, [1604], i. 174;
Fuller, 1655, i. 230;
Dryden, 1700, i. 278;
Hearne, 1709, i. 307-8;
Dodd, 1737, i. 380; 
Unknown, 1823, ii. 148;
Lytton, 1826, ii. 163;
Gomont, 1847, v. 58-9;
Milman, 1855, iii. 25.
