Dryden, 1700, i. 272-85;
Hughes, [c. 1707], i. 294;
Walpole, 1775, iv. 94;
Reeve, 1785, i. 479;
Harrison, 1706, i. 293; 
Southey, 1803, ii. 12;
Hazlitt, 1815, ii. 70;
Hazlitt, 1818, ii. 105-106;
Lowell, 1815, ii. 261;
Smith, 1862, iii. 65;
Johnson, 1779-81, i. 456-457;
Scott, 1808, ii. 39-41;
Schoepke, 1878, v. 149;
Aikin, 1804, ii. 14-15.
