Wright, 1867, iii. 87;
L[aing], 1843, ii. 248;
Ogle, 1739, i. 384-386;
Unknown, 1794, iv. 100;
Tytler, 1828, ii. 171;
Unknown, 1837, ii. 219;
Unknown, 1845, ii. 266;
Dubuc, 1813, v. 41-43;
Unknown, 1828, ii. 171;
Collier, 1841, ii. 229;
Radcliffe, [a. 1559], i. 95;
Lydgate, [1403?], i. 17-18; 
Lydgate, [c. 1430?], i. 35-36;
Metham, 1448-9, i. 47;
Unknown, 1536, i. 81-2;
F., 1612, i. 185.
