Pope, 1709, i. 310;
Wright, 1843, ii. 252;
Wieland, 1780, v. 134;
Lydgate, [1403?], i. 17-18;
Lydgate, [1430], i. 36;
Maitland, [c. 1576], i. 113;
B., 1594, i. 140;
Hall, 1598, i. 158;
Niccholes, 1615, i. 190;
Peacham, 1615, i. 190;
Beaumont, [c. 1615], i. 191;
Dekker, 1623, i. 198;
Marmion, 1641, i. 220.
