Ogle, 1741, i. 389-390;
Sterling, 1785, i. 479;
Penn, 1794, i. 495-496;
Unknown, 1804, ii. 21;
Wharton, 1804-5, ii. 22;
Lane, 1614, i. 189;
Chaucer, 1687, i. 260;
Phillips, 1675, i. 250;
Warton, 1785, i. 479;
Clough, 1858, iii. 41;
Lydgate, [1403?], i. 17-18;
Lydgate, [c. 1421-5], i. 34;
Spenser, 1590-96, i. 132-3;
Spenser, 1599, i. 161;
Milton, [1632?], i. 204.
