Kunz, 1888, v. 151;
Unknown, [c. 1488], i. 63-64;
Gemsege, 1758, i. 413-14;
Bradshaw, 1864, iii. 72;
Powell (?), 1841, ii. 234;
Unknown, 1803, ii. 13;
Edward, [1406-13], i. 18;
Lydgate, 1430, i. 36-43;
Hawes, 1506, i. 67;
Douglas, 1513, i. 72;
Bossewell, 1572, i. 108-109;
Heale, 1609, i. 184;
Fletcher, [1634], i. 206;
Tennyson, 1832, ii. 186;
Ruskin, 1867, iii. 93;
Manly, 1890, iii. 139;
Legouis, 1900, v. 106;
Lecoq, 1900, v. 106.
