Unknown, [c. 1488], i. 64;
H., 1839, ii. 225;
Chaucer, [1477-8], i. 58;
Chaucer, 1526, i. 75;
Chaucer, 1530, i. 76;
Lydgate, 1430, i. 36-43;
Heywood, 1533, i. 81;
Spenser, 1590-6, i. 133;
Stowe, [c. 1600], i. 164;
ff., 1846, v. 142;
Burne-Jones, 1861, iii. 55;
Thomson, [a. 1803], ii. 5-6;
Ruskin, 1865, iii. 81.
